ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-00611,Institut Polytechnique TN,Audit interne,Éducation & Formation,Grande Entreprise,Moyenne,Fatma Ben Moussa,1,1,5,8796.94,197,39.4,44.65451776649746,2,1,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,243,10580.67,1.233502538071066,-20.27670985592717,1
GEN-00612,Institut Supérieur de Gestion,Audit interne,Éducation & Formation,PME,Moyenne,Saida Shili,1,1,5,6437.98,146,29.2,44.09575342465753,1,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,124,5324.04,0.8493150684931506,17.302632192085092,0
GEN-00613,Institut Polytechnique TN,Audit interne,Éducation & Formation,Startup,Moyenne,Sana Flija,1,1,8,8835.96,184,23.0,48.02152173913043,9,3,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,165,7532.03,0.8967391304347826,14.75708355402242,0
GEN-00614,Formation Plus SARL,Audit interne,Éducation & Formation,TPE,Faible,Dorsaf Ncibi,0,1,4,9492.33,210,52.5,45.20157142857143,5,2,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,148,6138.84,0.7047619047619048,35.32841778572806,0
GEN-00615,Centre d'Excellence TN,Audit interne,Éducation & Formation,Startup,Moyenne,Dorsaf Ncibi,1,1,7,8626.05,209,29.857142857142858,41.27296650717703,5,2,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,173,7039.61,0.8277511961722488,18.391268309365234,0
GEN-00616,Université Privée de Tunis,Audit interne,Éducation & Formation,TPE,Élevée,Malek Ghorbel,2,1,15,24753.8,513,34.2,48.253021442495125,12,4,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,460,21481.67,0.8966861598440545,13.21869773529721,0
GEN-00617,Université Privée de Tunis,Audit interne,Éducation & Formation,Grande Entreprise,Élevée,Sana Flija,2,1,6,15069.22,270,45.0,55.81192592592593,5,2,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,243,11634.78,0.9,22.79109336780536,0
GEN-00618,Groupe Scolaire El Amal,Audit interne,Éducation & Formation,PME,Élevée,Oumaima Zaibi,2,1,9,27023.3,535,59.44444444444444,50.510841121495325,3,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,698,37062.41,1.3046728971962618,-37.14982996155172,1
GEN-00619,Formation Plus SARL,Audit interne,Éducation & Formation,PME,Élevée,Fatma Ben Moussa,2,1,11,20954.98,328,29.818181818181817,63.88713414634146,9,3,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,245,13638.63,0.7469512195121951,34.91461218287968,0
GEN-00620,Lycée Privé Montplaisir,Audit interne,Éducation & Formation,Grande Entreprise,Élevée,Saoussen Maaoini,2,1,18,18121.61,407,22.61111111111111,44.524840294840295,6,2,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,535,25448.58,1.3144963144963144,-40.43222428912222,1
GEN-00621,Centre d'Excellence TN,Audit interne,Éducation & Formation,Multinationale,Moyenne,Mohamed Ali Baatout,1,1,8,13419.03,263,32.875,51.02292775665399,12,4,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,213,9614.76,0.8098859315589354,28.349813660152783,0
GEN-00622,Centre d'Excellence TN,Audit interne,Éducation & Formation,TPE,Élevée,Linda Louati,2,1,13,16165.4,344,26.46153846153846,46.992441860465114,12,4,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,436,24823.8,1.2674418604651163,-53.56130995830601,1
GEN-00623,Centre de Formation Continue,Audit interne,Éducation & Formation,PME,Élevée,Dorsaf Ncibi,2,1,10,23999.86,485,48.5,49.48424742268041,8,3,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,444,20879.27,0.9154639175257732,13.002534181449393,0
GEN-00624,École Internationale Carthage,Audit interne,Éducation & Formation,TPE,Élevée,Samia Trabelsi,2,1,15,13575.23,254,16.933333333333334,53.445787401574805,2,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,345,18766.05,1.358267716535433,-38.23743686110659,1
GEN-00625,Académie des Langues Tunis,Audit interne,Éducation & Formation,PME,Élevée,Mohamed Missaoui,2,1,17,23032.72,481,28.294117647058822,47.88507276507277,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,412,19490.66,0.8565488565488566,15.378383447547666,0
GEN-00626,Université Privée de Tunis,Audit interne,Éducation & Formation,PME,Critique,Saida Shili,3,1,17,62297.8,855,50.294117647058826,72.86292397660819,2,1,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,606,39747.75,0.7087719298245614,36.197185133343396,0
GEN-00627,Groupe Scolaire El Amal,Audit interne,Éducation & Formation,Startup,Critique,Saida Shili,3,1,17,69000.23,926,54.470588235294116,74.51428725701943,7,3,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,827,55207.27,0.8930885529157667,19.989730469014376,0
GEN-00628,Université Privée de Tunis,Audit interne,Éducation & Formation,TPE,Critique,Mohamed Missaoui,3,1,21,92847.46,1187,56.523809523809526,78.22026958719461,9,3,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,888,59519.68,0.7481044650379107,35.895198425460435,0
GEN-00631,Groupe Poulina Immobilier,Audit interne,Immobilier,PME,Faible,Linda Louati,0,1,3,1337.65,33,11.0,40.53484848484849,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,1075.04,0.9393939393939394,19.632190782342178,0
GEN-00632,Immobilière La Marsa,Audit interne,Immobilier,Association,Faible,Dorsaf Ncibi,0,1,1,1397.12,39,39.0,35.82358974358974,5,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,973.97,0.7948717948717948,30.28730531378836,0
GEN-00633,Sté de Promotion Immobilière Sfax,Audit interne,Immobilier,Startup,Faible,Linda Louati,0,1,2,1414.18,34,17.0,41.593529411764706,2,1,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,32,1159.67,0.9411764705882353,17.997001796093848,0
GEN-00634,Résidences El Menzah,Audit interne,Immobilier,Association,Faible,Malek Ghorbel,0,1,1,3051.52,79,79.0,38.626835443037976,9,3,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,73,2174.38,0.9240506329113924,28.7443634647651,0
GEN-00635,Société Immobilière Tunisie,Audit interne,Immobilier,TPE,Faible,Malek Ghorbel,0,1,3,1161.37,33,11.0,35.1930303030303,10,4,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,927.73,0.9393939393939394,20.11761970775893,0
GEN-00636,Résidences Carthage SA,Audit interne,Immobilier,Multinationale,Faible,Dorsaf Ncibi,0,1,3,2382.54,58,19.333333333333332,41.07827586206896,3,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,44,1459.24,0.7586206896551724,38.7527596598588,0
GEN-00637,Immobilière La Marsa,Audit interne,Immobilier,PME,Faible,Linda Louati,0,1,2,2929.52,77,38.5,38.04571428571428,10,4,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,61,1908.84,0.7922077922077922,34.84120265435976,0
GEN-00638,Immobilière El Intilak,Audit interne,Immobilier,Grande Entreprise,Faible,Mohamed Missaoui,0,1,1,1194.98,29,29.0,41.20620689655173,12,4,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,22,747.64,0.7586206896551724,37.434936149558986,0
GEN-00639,Résidences Carthage SA,Audit interne,Immobilier,TPE,Moyenne,Bouthaina Trabelsi,1,1,5,9171.55,189,37.8,48.52671957671957,11,4,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,173,7294.85,0.9153439153439153,20.462190142342344,0
GEN-00640,Immoconsult Tunis,Audit interne,Immobilier,TPE,Moyenne,Saida Shili,1,1,6,6081.92,178,29.666666666666668,34.16808988764045,12,4,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,228,8539.54,1.2808988764044944,-40.40862096180155,1
GEN-00641,Société Foncière Tunisie,Audit interne,Immobilier,Startup,Moyenne,Saoussen Maaoini,1,1,5,10559.55,211,42.2,50.04526066350711,12,4,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,188,7998.81,0.8909952606635071,24.250465218688287,0
GEN-00642,Immobilière La Marsa,Audit interne,Immobilier,PME,Moyenne,Oumaima Zaibi,1,1,7,10428.45,253,36.142857142857146,41.21916996047431,8,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,325,14260.95,1.284584980237154,-36.750427915941486,1
GEN-00643,Promogro SA,Audit interne,Immobilier,TPE,Moyenne,Bouthaina Trabelsi,1,1,5,5640.83,106,21.2,53.215377358490564,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,96,3958.55,0.9056603773584906,29.823270688887977,0
GEN-00644,Bâtiment & Promotion TN,Audit interne,Immobilier,PME,Faible,Linda Louati,0,1,3,14775.56,262,87.33333333333333,56.39526717557252,3,1,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,230,10142.77,0.8778625954198473,31.35441228623483,0
GEN-00645,Groupe Immobilier Gammarth,Audit interne,Immobilier,Grande Entreprise,Moyenne,Saida Shili,1,1,6,4489.57,96,16.0,46.766354166666666,11,4,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89,3519.09,0.9270833333333334,21.616324057760533,0
GEN-00646,Résidences El Menzah,Audit interne,Immobilier,PME,Moyenne,Linda Louati,1,1,8,6383.54,118,14.75,54.09779661016949,4,2,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93,3984.59,0.788135593220339,37.58024544375064,0
GEN-00647,Promoteur Immobilier Sousse,Audit interne,Immobilier,TPE,Moyenne,Bouthaina Trabelsi,1,1,5,7223.64,195,39.0,37.0443076923077,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,217,8971.08,1.1128205128205129,-24.190574281110347,1
GEN-00648,Groupe Poulina Immobilier,Audit interne,Immobilier,PME,Faible,Oumaima Zaibi,0,1,4,11636.86,240,60.0,48.486916666666666,12,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,203,7942.45,0.8458333333333333,31.747481708983354,0
GEN-00649,Promogro SA,Audit interne,Immobilier,TPE,Moyenne,Mohamed Nabil Ounaies,1,1,8,10756.33,202,25.25,53.249158415841585,4,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,167,7013.3,0.8267326732673267,34.798393132230046,0
